src_id,dst_id,src_position,dst_position,address,value
4586504660745659,1936034531666464,0,98,1CuEpTvVjSrMfK4U6QumXxg2gHkTiNodH3,5000000000
4733146341987216,847718312587214,0,21,1Ncr81hoicYEwDCrbnCpZwWu1qWqZM9dPn,5000000000
6214034656158752,8967846311823714,0,205,1J3izdk4dtr66uXg4iWTvuPcCuiqKEamL5,5000000000
8205979167485052,1864233184379204,0,25,1JTqFyRNmpVqEYMCPv8ac1TA8KMmKVuKsw,5000000000
918169615386749,5989860347240212,0,56,15KRKuQevs5mN83w6HfhFdn8tT53hBQCWh,5000000000
7683376964030617,6523796180370219,0,15,1ESvLejvvirnx8XotYWFkFCkzkbfegunh9,5000000000
2062685925093493,3938815586049027,0,352,1HpYSUFFJWHJ9ahJopqV38ayLjaPunRyci,5000000000
5545547429270695,1936034531666464,0,129,19J7TzSpPeMj4yNtmVo7LUswxJWfk3mxQQ,5000000000
1086702742459116,7801039822964390,0,3,12Ds9W5yocwttKnT76u1FjnJPBu3bepJZw,5000000000
5918783811276262,7590885301670350,0,29,1BVGJesDokFiMEAEguPCu8Lahu9rpZazUN,5000000000
449238306711124,1312950826283655,0,23,1P1MGAUXBjgSmd5bAxLTH2zrFvfv7YfY7h,5000000000
4694473526260581,7952079303223431,0,28,13GPFC2stEScaHHvoKoVSzHCd4GCEt9EuN,5000000000
8545684557212150,6783012256576808,0,27,1L8pqAMNA8J6eCuXPn7XcsaxkuiBfCS1a2,5000000000
694394883700653,2547258785528037,0,14,184hqa5faAUqoU3dSvsMG5dDVfmM2fBgjh,5000000000
2261269511841797,5402982440720997,0,23,1FXAQc942rerp65RHAdio5CZme85ZrMeMi,5000000000
1668506631703964,1936034531666464,0,34,142N2UmdS11jC4Xkjc2CQMTmDdDuU8cjfe,5000000000
8906075292873646,2898893532836456,0,17,18BBh97cACsWLGEEfNtr6SjqaEca3jfnkh,5000000000
5830292060165777,7472805847611788,0,38,1CXVt6HZTqAm8vmafKKT9vQFZPc6J9BNhK,5000000000
3456086660912937,4502677024683444,0,57,18uxuphoeRFwaePBHTQHpm2fwnaMTWTsiv,5000000000
7357540519775680,2650684929939266,0,33,1NLRa5cVNW3Umfx2qm5qzrdsSJtRhzkWdQ,5000000000
7541511974455542,1664243857842666,0,7,1GYR39EdydNfKx1GP4D3s3n7VY76JRDwz2,5000000000
5763348034721076,6775069977804178,0,220,1Cisb9tBnBBDZ2F53zVK7WDDUT3bTPDmw8,5000000000
8497587514132964,3371053206705028,0,48,13yPxwe4Hwg9T86fLLGUM9T3m2PWodcaAH,5000000000
4671390379935760,2866913553723595,0,22,14frp4AD1vJUgbXDp2HNSkuNS1zEP49pVa,5000000000
coinbase41374,3138517076771529,4294967295,0,coinbase41374,5000000000
3502425464930081,2340642998040851,0,1,16dnGNNBvvxX9JFJJrRWcYJK3gGiqK3epr,5000000000
6900255939850806,8639917084279395,0,89,15JShZ5Zc6dmjabQzkdhEJ7mkAho5L8MQk,5000000000
4108921538947336,8967846311823714,0,81,1D9PWDnsePXaSJJTm38uWRrxEp63hpJuYg,5000000000
7161479984568677,4719022384431026,0,46,1H5MCPFryNZQVLnVmX1qmy88N2GtSquNJh,5000000000
79806944409562,3650347736009324,0,0,1CJ1QXS23hz71abCWBqUmuCMUgZMqpseyJ,5000000000
3836613902182889,6310723554898426,0,7,1LMnc17uRnbB9viRg6RvUBmJX3GAExSeup,5000000000
2872073040574052,6310723554898426,0,39,17z96ErocziH6p3vgawrPubJBf8GrvPJmp,5000000000
8325689842227446,5867310937565127,0,378,16P9GbvgdPfdh6oPUqKkyU1PHJT7JcPuE9,5000000000
7637509143226933,67891654291406,0,53,1Ga8VZ6PGDWYcpvjgPBUchpL8XJeR7XH8Y,5000000000
4463549644953034,4495467486874440,0,178,1GochjCFLj2dYnXJqvZANb9UvjuKojKjTY,5000000000
2504801683037927,5397955871284444,0,21,1Er1G9KqVySSJoxyCDqtpnSCxYoByg1YzS,5000000000
265931556241493,8132866477582457,0,0,1QD6r8DVYUahaiyq5t46nnywBBn7Xjoq3F,5000000000
3409405725861694,3424867005224480,0,6,1Eqmq1Sr4uhQof1Ert3uXDi6a3st9Qxkbj,5000000000
5015183101450227,4495467486874440,0,200,1CQWpXhdNp8eNqertDMfhSd9Fh9bFwh6i7,5000000000
4051954194853466,7713355045753161,0,24,1PuYKDiV342EX9o3iynAjXM5Ey68iNHPEU,5000000000
5750986992617987,8722037737941851,0,1,17Jh62FygtBBBkFDSmWgDWvBcP3aCg2fss,5000000000
4096578924464137,2546663941702044,0,2,1Lr6EMvJgpafdCX3Z8nApsYvnWwh3ZnFTd,5000000000
32976727220201,6251813631813544,0,0,1BUWKdDDvLhQvC2wtyAQyFhH5aHHzDmnGS,5000000000
3136107508380856,2621634398434122,0,54,184CjEkJ8uTfakaCpSt4YRVDoT4GcZMzZA,5000000000
8436368626010328,8967846311823714,0,293,16GfwxNRxqfwSnuZhiqA6BzByBFBLY2vfH,5000000000
2266696767459546,4495467486874440,0,240,19RyqvVtY1AWkdkVDTViiRSAWTZdCAwDun,5000000000
4892581258520153,7544578557583036,0,0,15pTSvpZRxqQyWjEQ3eZP9mwvu9D8zS3k5,5000000000
1804885528313214,6383538794729429,0,6,1AueMzsrLdkP25mafrieJexy3VdGo54wKQ,5000000000
998452982638295,2450813430320429,0,4,1HK7HnRJtnkzBBiBMnxZYnMzqC91dcvMG6,5000000000
5056624384346125,7741842336756970,1,1,15oowv6gfqXVSzeZAFsUeGQoXypwL7XN1h,4900000000
6104867977719169,221869361101826,0,5,1NwRVL14sxwL9NT16XqGbp9CEo2ViiP4nV,5000000000
7838044946538419,306884137176790,0,0,1AkmQFRi5AY8BuK12VYnoadQGap1RHca8U,5000000000
703329399871301,3641150764710315,0,0,12QxiqgqKUTUW2d5GbwzNiKo9dETy9sEZA,16900000000
8446655566033472,1719704655228024,1,0,149LpcsTMw3hSmhX9UA2G4k8yS8rt2qUKN,397000000
6202717507385542,8469451346389162,0,0,1CnM7vxcGYi3o4JwzTQka2tGMtXbHDyboF,485000000
7019677348379757,8193200808144169,1,0,14utGh8pvh2WRzojt2CiNjqFVRFSo9Ld1X,264000000
3318565482570087,8893175262596746,1,319,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1000000
5673897435185332,3596476848089932,0,201,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1000000
4325815551979394,3867136260665094,1,0,19apGwKND4EjPprRqScDApNFsSXMkmy5Z7,191000000
5644465371071767,2213683955329345,1,167,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1000000
4271586188163457,5120473997015722,0,0,14YVDAYiCLddYeDNhnbZbCYBo2FBBqjF7a,900000000
2548063266331563,1718972685775406,1,0,1DYsXbPFqqr1B9jigfdWfR3MZ2rsBK9jtn,825000000
3956818288629569,3870487767494395,0,0,1J5RKKCLiaM5wc4ijwrfDcBtx8d15z1GV6,773000000
8936085549164769,6452375124282690,1,200,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1000000
7385776560755793,783476839814024,0,0,1FYMmJzMT6bjrw5UZNmVJhDia8UwFFMrD8,662000000
3696814083187064,2673998922169891,1,517,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1000000
4099514914335917,2673998922169891,0,738,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1000000
7249666852598452,3596476848089932,0,462,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1000000
8803512830600836,2793249001732889,0,0,12g4exLR5z1W2x2nwGrZ5MKsUMVMMHCHy7,319000000
8877136549173232,437064657422763,0,0,12Ma56F4czx8j7REUM2G3qCM7jvnQuQY6z,272000000
4380777194377873,2213683955329345,0,97,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1000000
1851291597437612,8893175262596746,1,230,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1000000
6930136969664051,2673998922169891,1,844,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1000000
4236060242655592,2673998922169891,1,752,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1000000
1417558078159776,5444475627152154,0,0,1CUy1Kh7SbcUzdyHavrjc8mryYFy65jmCE,27000000
3718062015627055,2493857164540379,1,0,18zDQY2XX544UNEhuNqhV5njVTkcezNdrY,3005000000
61360774084574,152292639283893,1,0,1vB6RTpdmXGgZ6kW82XUSDqNRsMPchcX5,2842000000
7984796524395135,7193308305375552,0,0,1GCNj4Hf4o8ew9ZTmMLeBbaUcDZjydheCm,2748000000
7041523227086752,2341339640395491,0,0,1H6pHXt2UsEfcSHfUiemnr9nLtYFzrVCid,5000000000
5244032947351070,6517936311707012,0,2,1GtfNGKafW9aEpeL1wSX8tSYPiZ8sMfexS,425000000000
657301589629571,2563769414802166,0,0,17g8e8eMqNm6rrUqsyNtTw83V15cgwwMXX,5000000000
7196592604294305,4084691660350793,0,0,1Nugubkf5enEnpZuKBomVRb2wLmXfjfCrC,5000000000
8197015627442578,429312874175518,1,0,19JC3xWnZ6QvBfZPuv2KuCdYTs4maAu6qC,4900000000
2796013758204107,770840129312923,0,1,1HrR42k1JRLFvWJcmauqKuRG43ACg2pJRV,15000000000
696704778366126,4677026287687780,0,3,1Bv5eibdWdjXLLMYTLgWg1TT7BbCk94Rxf,5000000000
4820610387107896,7257526293458004,0,11,1F7ZyLs4pDBtfUc96jLpPpu1m5YSSzGSte,40000000000
8891479869341241,8893175262596746,0,563,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,20000000000
4458212725000083,1882559417999164,0,49,13toVLfz4My8fJAy255QRCGx121qEnvMjq,5000000000
7500682353146468,3340292300121929,0,31,1JtQG89tUYtgt9Vo6n2EcdSppac3HtrdUm,5000000000
7988004091275212,7638990133880300,0,6,18NJ1NWoZd9RGrWYpmU6A7BgQddz7oT1bk,5000000000
6772654039510064,UTXO93,0,-1,18GyZ216oMhpCbZ7JkKZyT8x68v2a8HuNA,5000000000
1655400726971241,UTXO212,0,-1,16DvfwUBRqaZGaMWnzSnX8TPUantMKXhjV,5000000000
coinbase546,3948858389255838,4294967295,0,coinbase546,5000000000
8898370306806798,UTXO700,0,-1,14BEaEMUZiRx3V3aSSJqUJsYLcaYc4SbDh,5000000000
coinbase777,2793699016066705,4294967295,0,coinbase777,5000000000
8605137215313033,UTXO1014,0,-1,1E5SyMgiiCZ5hVJwtBVoThboXCeYYYUZnj,5000000000
coinbase1651,3775454470179200,4294967295,0,coinbase1651,5000000000
7750227773621825,UTXO1465,0,-1,14bn4VMSpRtb7EDUwpX2rnqC8WSHoHNyMn,5000000000
5225384326855664,8150331916142260,0,5,152Qfxi5oJ84Ec2MVRZryyxeY2gbnhZAhc,5000000000
6562570110571961,UTXO3041,0,-1,1K7qYBRWBi1dkfaermK88AToPe5Huu3JPc,5000000000
2672599477449420,UTXO3508,0,-1,1PEwPTA9eCRttGyeXCNAxkhaYJ4N7KBp1D,5000000000
1291808679829827,UTXO3560,0,-1,1Q3AEXFZ3DsAT5rV9UNDSTh4cWEo3WXjWV,5000000000
2807198983780869,UTXO3854,0,-1,12g9kUxXyQ6wgappcHDtHsHXHjEKEXSXKg,5000000000
686031588388604,8240527407805957,0,7,1JofwnbCpwQCMiZWdUsVPixtq2g39mmaDZ,5000000000
5883125028683197,UTXO3959,0,-1,1PfdYE4mhxXgUqw4vpmwJ9UTbV3PTBwxsb,5000000000
3868399953327067,8820110111544530,0,32,1CRB3LNkG9y9MaMaKFwAqEu1ikrNUUjCZd,5000000000
8247601787625391,UTXO4656,0,-1,1AttFFjUiTH3DFoLa67gdNk5QzbuMmAEZA,5000000000
3244409203052002,UTXO4680,0,-1,1ACytLdYuSxKKYJQHwe85synTjYNjPoNAH,5000000000
8360733506604650,1445909021560879,0,17,1DVYxWVv43N5JZMeQnC1WWSHwgTqAQ5MEX,5000000000
1335863373133593,UTXO5058,0,-1,1GG1B47s4w5u8CoQJYhnQN9MHQM1BYkbgd,5000000000
7418549843489358,UTXO5419,0,-1,1tCLE8nReE5bCu32CPt9pSMu7caPxKbT2,5000000000
6881930297930394,UTXO5847,0,-1,16jPnM996vHjoamAyGcJXhUREQMHdWdD1A,5000000000
coinbase7591,6868090198073243,4294967295,0,coinbase7591,5000000000
5444973078524866,UTXO6258,0,-1,1F3NWv7TfyiNQfmKcmthqF2zv7mQW1WBXn,5000000000
2242295431720975,4640632182347519,0,1,16kUCCZq6Rm73vLUPqnyww5hyhBjukM8Kz,5000000000
997639016084953,UTXO7290,0,-1,1FdFExKXeAeAFZeKPUrKZENWXezx8dmiUA,5000000000
2078758600220383,UTXO7392,0,-1,1A3PNQLM6rnJ8C3TZcZCkC8oXqNSoahToY,5000000000
5637552651539620,UTXO7518,0,-1,18vce64gePZUaMi8ojtYDquj3qnVzekQnQ,5000000000
665373219436925,UTXO7552,0,-1,1AWrSdg8xN5GD7KJ3uF3HMbbnSTiny9rbv,5000000000
589226920653249,UTXO7848,0,-1,1HecZDzYVVKmooiYztfUc5rrrCm7ZerLeh,5000000000
123833709229843,2504160471746175,0,0,158FEew6VXNkDmEaYEtQanWnD7qBXt8h2J,5000000000
2535392860069369,UTXO8581,0,-1,1Ni96hEbTzB6dn565PM1WkpZqRDnWM3wPs,5000000000
2439426826609642,UTXO8667,0,-1,17bjurW2k4RS72b9mG5cF46H64GmnLtGmS,5000000000
5336742723275542,6775069977804178,0,195,1GjuYGa9c1FAy8MWRsJgEm1b9LDzPaRJge,5000000000
7633627998653600,6775069977804178,0,373,1FFsVTigzjx2ZYMRejUwTsQfmGpakPaFJr,5000000000
2692303025620753,UTXO8894,0,-1,13BtAmAVsNhsu48AiiP7NTB84b2cdsN2rY,5000000000
1319646950273420,4338074520099630,0,41,1Hsfd3o2KqT9qKTx9eninUNPYC9EyvmuKH,5000000000
3419399013017099,UTXO9404,0,-1,1Dh2Rzy42ugjRgfchqjLgCmudWLDGZFvzC,5000000000
7350582433872552,UTXO9497,0,-1,1BsxJFXS2oHLLa5UFS7jEkbVov2mBLty6E,5000000000
6512944612639577,UTXO9742,0,-1,1DjSYJXPi3p9yXgjDEkYmg4MJ55BqLxjp1,5000000000
coinbase12223,5169301228307210,4294967295,0,coinbase12223,5000000000
2245093406935217,2038862382775781,0,10,1qdkLizsKgyteQufPj23ZQLWGEhnF9Uum,5000000000
6892958949679147,UTXO10645,0,-1,1QDTrKkMBp8ZRu2B1bRE7DBe5KniMpinHr,5000000000
7866044127976363,UTXO10900,0,-1,19pMqZ75JP3iCbxA6DfMTbMPgHNKfvZ9vK,5000000000
3885750530362512,2038862382775781,0,35,1MH3Zxqv2J7UZVvNK8JyZ3buBbWiDeyzEq,5000000000
7811414202320144,2207799116095263,0,27,1Bf4cW5GikNVwc1fEMqbqgymfWAnb7fXA,5000000000
2206207098840215,3526885168977930,0,5,1E9FNwP7R6zwvBngJUP2bLsJ74JT7xL6wR,5000000000
5345199858008034,6052235949186167,0,59,1HffrcbWc8v84BWU2993TWp59X6LkS5gSu,5000000000
1663795298821974,UTXO12243,0,-1,1MRXuCMUv76K2EGUoTpRRRuRBYeEswaBn3,5000000000
7359789503628934,4189228829717581,0,130,1DVi9xHRrZkUedkuc1GYm2DebVihTsnc8x,5000000000
1223344873423151,UTXO12491,0,-1,13bUd69Pfax3KuAkisRx3Rks9iRh1ZNTSm,5000000000
coinbase15757,58255667019010,4294967295,0,coinbase15757,5000000000
1917495161688252,6325237575584203,0,63,1F9TAtzAkRoQXYAyXQRJkvKreULnk9AiCE,5000000000
5012851493622583,UTXO12752,0,-1,1Mxc4eA4tNL9PqMbb97pWJteiDwhhD1VVQ,5000000000
8975228445069827,UTXO12842,0,-1,1D7Jd4EftYfEAVNdqzc22ZxCkWREfbwBrN,5000000000
coinbase16480,6194642844560022,4294967295,0,coinbase16480,5000000000
7282183605099293,UTXO13260,0,-1,1BSkM8AiQHCG9YTFbB4p5Btz5ZYb1nL3e9,5000000000
4201116886448300,1643850729443148,0,35,16apaaTwkUn6qTDdHQkkxYZhNQESdCu25j,5000000000
5127155512330558,8752543380856172,0,43,1CYqXnAwq7pSXxMWbLNs6bfatJYV8JmfHA,5000000000
coinbase17777,6107098949232284,4294967295,0,coinbase17777,5000000000
2111622803328704,UTXO14118,0,-1,1Yk5h7HKZYYopRzFVdP1a8wNB4QxCydbQ,5000000000
8455604076190160,5223129689564068,0,175,12azRnFfApj8FXjbfr7rQ9DWddegcTwCM2,5000000000
coinbase18244,2183026672415983,4294967295,0,coinbase18244,5000000000
8140574847512055,5714400424995574,0,103,1RRDYnU71ZWq6e3gCdmmjzvry5hts5o1M,5000000000
586056649129727,2505939047138251,0,18,1E7ZBQHUd97ucXHXyAmwrbfUNzvXabJbgA,5000000000
6161703356011282,5748279819328991,1,26,1Ggg8zcYWMn4tMgK1arFGNU9Wg7ithp9yq,4000000000
5120696278331710,7459194625495209,0,69,1MphDEANQ9yPi4cQeQP91MBdfHVUkC7bXv,5000000000
6130313982928343,6743987122907332,0,15,1Cyy4VxtZKpiRs8rGcaC3g6BoRk9GvyRiM,5000000000
9003402244613072,8752543380856172,0,31,1775NUcfFnxiyqPTbPnospXbbDVhZZ3QmG,5000000000
5858102878776884,UTXO15160,0,-1,1L3wjML7jVh37gVpBDkTjwCiSSkRCuzUAo,5000000000
4835967916409160,6107757225028642,0,23,1BcvcnMYZoydPHG3i2zC57VPNsStCeB1jA,5000000000
5321986720029212,4338074520099630,0,140,18iCzdhSiUb9XkbuEB4NWZqBv4QFoqZh7F,5000000000
5797483534154253,66349520634460,0,54,1HqpL8cFiQmrPZqnxi2uurSFjtsBio1nGg,5000000000
4670280654992703,66349520634460,0,35,141GFvE8GJ1vev9e1hpwFQwvzGAi4CRyG3,5000000000
coinbase23503,3045236326126267,4294967295,0,coinbase23503,5000000000
6900671834626853,7423963964178478,0,11,1BVXs9VYd7N2tFbmAak4Fg43H1me15rcTN,5000000000
1432296401057101,8027679296728644,0,199,1MC4Ef8fxxuXjeXKCwLdkipcbR52jRiVjv,5000000000
9005969676383395,2414960790421551,0,80,1FLuWwsnpc6QijSKoNAUobFufBmsobgGtv,5000000000
3935324681349157,2414960790421551,0,36,1HeSGgsnpkbd5djrfrNEGjnvVXJWuTm4AF,5000000000
2149510522938729,3660161164849270,0,13,16NPVBCGnuYLvd2ka8ycEbNxUUF4J2hsrq,5000000000
3553121022544966,3699185456386944,0,261,1KCxUhrdsEyKHAT32wUDszLQQN8jnAvQYB,5000000000
6302967035011228,6775069977804178,0,255,12tQ41k5cpBmw1rzDTufu87KnFv2Gq1Auc,5000000000
711801250626940,4174879560847266,0,5,1Ncb9nAtAXwLXwPXzojTvNTt8E36tMuePz,5000000000
127932851051740,8027679296728644,0,8,1PykivM39a7YjEoJiAtTUW9U5qqhrMXn8t,5000000000
47395592483121,3699185456386944,0,3,1uzscQAvDuhRisSGiJKoxFadHHh1RWTeg,5000000000
